hsn_code,name,type,tax_rate,cgst_rate,sgst_rate,cess_rate
27129020,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED- OTHER: LIGNITE WAX",Goods,5.000,2.500,2.500,
27129030,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED- OTHER: SLACK WAX",Goods,5.000,2.500,2.500,
27129040,PARAFFIN WAX CONTAINING BY WEIGHT 0.75 PERCENT OR MORE OF OIL,Goods,5.000,2.500,2.500,
27129090,"PETROLEUM JELLY, PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS OBTAINED BY SYNTHESIS OR BY OTHER PROCESSES, WHETHER OR NOT COLOURED- OTHER: OTHER",Goods,5.000,2.500,2.500,
2713,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - PETROLEUM COKE:",Goods,18.000,9.000,9.000,
271311,NOT CALCINED,Goods,5.000,2.500,2.500,
27131100,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - PETROLEUM COKE: NOT CALCINED",Goods,5.000,2.500,2.500,
27131110,RAW PETROLEUM COKE FOR ANODE MAKING IN ALUMINIUM INDUSTRY CONFORMING TO STANDARD IS 17049,Goods,5.000,2.500,2.500,
27131190,OTHER,Goods,5.000,2.500,2.500,
271312,CALCINED,Goods,5.000,2.500,2.500,
27131200,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - PETROLEUM COKE: CALCINED",Goods,5.000,2.500,2.500,
27131210,CALCINED PETROLEUM CODE FOR ANODE MAKING IN ALUMINIUM INDUSTRY CONFORMING TO STANDARD IS 17049,Goods,5.000,2.500,2.500,
27131290,OTHER,Goods,5.000,2.500,2.500,
271320,PETROLEUM BITUMEN,Goods,5.000,2.500,2.500,
27132000,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - PETROLEUM BITUMEN",Goods,5.000,2.500,2.500,
271390,OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS,Goods,5.000,2.500,2.500,
27139000,"PETROLEUM COKE, PETROLEUM BITUMEN AND OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS - OTHER RESIDUES OF PETROLEUM OILS OR OF OILS OBTAINED FROM BITUMINOUS MINERALS",Goods,5.000,2.500,2.500,
2714,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS",Goods,18.000,9.000,9.000,
271410,BITUMINOUS OR OIL SHALE & TAR SANDS,Goods,5.000,2.500,2.500,
27141000,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS -BITUMINOUS OR OIL SHALE AND TAR SANDS",Goods,5.000,2.500,2.500,
271490,OTHER,Goods,5.000,2.500,2.500,
27149010,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS - OTHER: ASPHALT, NATURAL",Goods,5.000,2.500,2.500,
27149020,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS - OTHER: BITUMEN, NATURAL",Goods,5.000,2.500,2.500,
27149030,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS - OTHER: GILSONETE",Goods,5.000,2.500,2.500,
27149090,"BITUMEN AND ASPHALT, NATURAL; BITUMINOUS OR OIL SHALE AND TAR SANDS; ASPHALTITES AND ASPHALTIC ROCKS - OTHER: OTHER",Goods,5.000,2.500,2.500,
2715,"BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLEUM BITUMEN, ON MINERAL TAR OR ON MINERAL TAR PITCH (FOR EXAMPLE, BITUMINOUS MASTICS, CUT BACKS)",Goods,18.000,9.000,9.000,
271500,"BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLEUM BITUMEN, ON MINERAL TAR OR ON MINERAL TAR PITCH (FOR EXAMPLE, BITUMINOUS MASTICS, CUT BACKS)",Goods,5.000,2.500,2.500,
27150010,"BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLEUM BITUMEN, ON MINERAL TAR OR ON MINERAL TAR PITCH (FOR EXAMPLE, BITUMINOUS MASTICS, CUT BACKS) - BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLE",Goods,5.000,2.500,2.500,
27150090,"BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLEUM BITUMEN, ON MINERAL TAR OR ON MINERAL TAR PITCH (FOR EXAMPLE, BITUMINOUS MASTICS, CUT BACKS) - BITUMINOUS MIXTURES BASED ON NATURAL ASPHALT, ON NATURAL BITUMEN, ON PETROLE",Goods,5.000,2.500,2.500,
2716,ELECTRICAL ENERGY,Goods,5.000,2.500,2.500,
271600,ELECTRICAL ENERGY,Goods,5.000,2.500,2.500,
27160000,ELECTRICAL ENERGY,Goods,0.000,0.000,0.000,
28,"Inorganic chemicals, organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive",Goods,5.000,2.500,2.500,
2801,"FLUORINE, CHLORINE, BROMINE AND IODINE",Goods,5.000,2.500,2.500,
280110,CHLORINE,Goods,5.000,2.500,2.500,
28011000,"FLUORINE, CHLORINE, BROMINE AND IODINE - CHLORINE",Goods,5.000,2.500,2.500,
280120,IODINE,Goods,5.000,2.500,2.500,
28012000,"FLUORINE, CHLORINE, BROMINE AND IODINE - IODINE",Goods,5.000,2.500,2.500,
280130,FLUORINE; BROMINE,Goods,5.000,2.500,2.500,
28013010,"FLUORINE, CHLORINE, BROMINE AND IODINE - FLUORINE; BROMINE : FLUORINE",Goods,5.000,2.500,2.500,
28013020,"FLUORINE, CHLORINE, BROMINE AND IODINE - FLUORINE; BROMINE : BROMINE",Goods,5.000,2.500,2.500,
2802,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR",Goods,5.000,2.500,2.500,
280200,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR",Goods,5.000,2.500,2.500,
28020010,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR - SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR : SUBLIMED SULPHUR",Goods,5.000,2.500,2.500,
28020020,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR - SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR : PRECIPITATED SULPHUR",Goods,5.000,2.500,2.500,
28020030,"SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR - SULPHUR, SUBLIMED OR PRECIPITATED; COLLOIDAL SULPHUR : COLLOIDAL SULPHUR",Goods,5.000,2.500,2.500,
2803,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED),Goods,5.000,2.500,2.500,
280300,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED),Goods,5.000,2.500,2.500,
28030010,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) - CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) : CARBON BLACKS,Goods,5.000,2.500,2.500,
28030020,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) - CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) : ACETYLENE BLACK,Goods,5.000,2.500,2.500,
28030090,CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) - CARBON (CARBON BLACKS AND OTHER FORMS OF CARBON NOT ELSEWHERE SPECIFIED OR INCLUDED) : OTHER,Goods,5.000,2.500,2.500,
2804,"HYDROGEN, RARE GASES AND OTHER NON-METALS",Goods,5.000,2.500,2.500,
280410,HYDROGEN,Goods,5.000,2.500,2.500,
28041000,"HYDROGEN, RARE GASES AND OTHER NON-METALS - HYDROGEN",Goods,5.000,2.500,2.500,
280421,ARGON (RARE GASES),Goods,5.000,2.500,2.500,
28042100,"HYDROGEN, RARE GASES AND OTHER NON-METALS - RARE GASES : ARGON",Goods,5.000,2.500,2.500,
280429,OTHER,Goods,5.000,2.500,2.500,
28042910,"HYDROGEN, RARE GASES AND OTHER NON-METALS - RARE GASES : - OTHER : HELIUM",Goods,5.000,2.500,2.500,
28042990,"HYDROGEN, RARE GASES AND OTHER NON-METALS - RARE GASES : - OTHER : OTHER",Goods,5.000,2.500,2.500,
280430,NITROGEN,Goods,5.000,2.500,2.500,
28043000,"HYDROGEN, RARE GASES AND OTHER NON-METALS - NITROGEN",Goods,5.000,2.500,2.500,
280440,OXYGEN,Goods,5.000,2.500,2.500,
28044010,"HYDROGEN, RARE GASES AND OTHER NON-METALS - OXYGEN :MEDICINAL GRADE",Goods,5.000,2.500,2.500,
28044090,"HYDROGEN, RARE GASES AND OTHER NON-METALS - OXYGEN :OTHER",Goods,5.000,2.500,2.500,
280450,BORON; TELLURIUM,Goods,5.000,2.500,2.500,
28045010,"HYDROGEN, RARE GASES AND OTHER NON-METALS - BORON; TELLURIUM : BORON",Goods,5.000,2.500,2.500,
28045020,"HYDROGEN, RARE GASES AND OTHER NON-METALS - BORON; TELLURIUM : TELLURIUM",Goods,5.000,2.500,2.500,
280461,SILICON CONTNG MORE THAN99.99% BY WT OF SILICON,Goods,5.000,2.500,2.500,
28046100,"HYDROGEN, RARE GASES AND OTHER NON-METALS - SILICON : CONTAINING BY WEIGHT NOT LESS THAN 99.99% OF SILICON",Goods,5.000,2.500,2.500,
280469,OTHER SILICON,Goods,5.000,2.500,2.500,
28046900,"HYDROGEN, RARE GASES AND OTHER NON-METALS - SILICON : OTHER",Goods,5.000,2.500,2.500,
280470,PHOSPHORUS,Goods,5.000,2.500,2.500,
28047010,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, BLACK",Goods,5.000,2.500,2.500,
28047020,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, RED",Goods,5.000,2.500,2.500,
28047030,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, WHITE OR YELLOW",Goods,5.000,2.500,2.500,
280480,ARSENIC,Goods,5.000,2.500,2.500,
28048000,"HYDROGEN, RARE GASES AND OTHER NON-METALS- ARSENIC",Goods,5.000,2.500,2.500,
280490,SELENIUM,Goods,5.000,2.500,2.500,
28049000,"HYDROGEN, RARE GASES AND OTHER NON-METALS- SELENIUM",Goods,5.000,2.500,2.500,
2805,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY",Goods,5.000,2.500,2.500,
280511,SODIUM,Goods,5.000,2.500,2.500,
28051100,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY - ALKALI OR ALKALINE-EARTH METALS : SODIUM",Goods,5.000,2.500,2.500,
280512,CALCIUM,Goods,5.000,2.500,2.500,
28051200,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY - ALKALI OR ALKALINE-EARTH METALS : CALCIUM",Goods,5.000,2.500,2.500,
280519,OTHER ALKALI/ALKALINE ‐EARTH METALS,Goods,5.000,2.500,2.500,
28051900,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY - ALKALI OR ALKALINE-EARTH METALS : OTHER",Goods,5.000,2.500,2.500,
280530,RARE‐EARTH METALS SCANDIUM & YTTRIUM W/N INTERMIXED/INTERALLOYED,Goods,5.000,2.500,2.500,
28053000,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY - RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED",Goods,5.000,2.500,2.500,
280540,MERCURY,Goods,5.000,2.500,2.500,
28054000,"ALKALI OR ALKALINE-EARTH METALS; RARE-EARTH METALS, SCANDIUM AND YTTRIUM, WHETHER OR NOT INTERMIXED OR INTERALLOYED; MERCURY - MERCURY",Goods,5.000,2.500,2.500,
2806,HYDROGEN CHLORIDE (HYDROCHLORIC ACID); CHLOROSULPHURIC ACID,Goods,5.000,2.500,2.500,
280610,HYDROGEN CHLORIDE(HYDROCHLORIC ACID),Goods,5.000,2.500,2.500,
28061000,HYDROGEN CHLORIDE (HYDROCHLORIC ACID); CHLOROSULPHURIC ACID - HYDROGEN CHLORIDE (HYDROCHLORIC ACID),Goods,5.000,2.500,2.500,
280620,CHLORO‐SULPHURIC ACID,Goods,5.000,2.500,2.500,
28062000,HYDROGEN CHLORIDE (HYDROCHLORIC ACID); CHLOROSULPHURIC ACID - CHLOROSULPHURIC ACID,Goods,5.000,2.500,2.500,
2807,SULPHURIC ACID; OLEUM,Goods,5.000,2.500,2.500,
280700,SULPHURIC ACID; OLEUM,Goods,5.000,2.500,2.500,
28070010,SULPHURIC ACID; OLEUM SULPHURIC ACID; OLEUM : SULPHURIC ACID,Goods,5.000,2.500,2.500,
28070020,SULPHURIC ACID; OLEUM SULPHURIC ACID; OLEUM : OLEUM,Goods,5.000,2.500,2.500,
2808,NITRIC ACID; SULPHONITRIC ACIDS,Goods,5.000,2.500,2.500,
280800,NITRIC ACID; SULPHONITRIC ACIDS,Goods,5.000,2.500,2.500,
28080010,NITRIC ACID; SULPHONITRIC ACIDS - NITRIC ACID; SULPHONITRIC ACIDS : NITRIC ACID,Goods,5.000,2.500,2.500,
28080020,NITRIC ACID; SULPHONITRIC ACIDS - NITRIC ACID; SULPHONITRIC ACIDS : SULPHONITRIC ACIDS,Goods,5.000,2.500,2.500,
2809,"DIPHOSPHORUS PENTAOXIDE; PHOSPHORIC ACID; POLYPHOSPHORIC ACIDS, WHETHER OR NOT CHEMICALLY DEFINED",Goods,5.000,2.500,2.500,
280910,DIPHOSPHORUS PENIAOXIDE,Goods,5.000,2.500,2.500,
28091000,"DIPHOSPHORUS PENTAOXIDE; PHOSPHORIC ACID; POLYPHOSPHORIC ACIDS, WHETHER OR NOT CHEMICALLY DEFINED - DIPHOSPHORUS PENTAOXIDE",Goods,5.000,2.500,2.500,
280920,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS,Goods,5.000,2.500,2.500,
28092010,"DIPHOSPHORUS PENTAOXIDE; PHOSPHORIC ACID; POLYPHOSPHORIC ACIDS, WHETHER OR NOT CHEMICALLY DEFINED - PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS : PHOSPORIC ACID",Goods,5.000,2.500,2.500,
28092020,"DIPHOSPHORUS PENTAOXIDE; PHOSPHORIC ACID; POLYPHOSPHORIC ACIDS, WHETHER OR NOT CHEMICALLY DEFINED - PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS : POLYPHOSPHORIC ACIDS",Goods,5.000,2.500,2.500,
2810,OXIDES OF BORON; BORIC ACIDS - OXIDES OF BORON; BORIC ACIDS:,Goods,5.000,2.500,2.500,
281000,OXIDES OF BORON BORIC ACIDS,Goods,5.000,2.500,2.500,
28100010,OXIDES OF BORON; BORIC ACIDS - OXIDES OF BORON; BORIC ACIDS : OXIDES OF BORON,Goods,5.000,2.500,2.500,
28100020,OXIDES OF BORON; BORIC ACIDS - OXIDES OF BORON; BORIC ACIDS : BORIC ACIDS,Goods,5.000,2.500,2.500,
2811,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS :,Goods,5.000,2.500,2.500,
281111,HYDROGEN FLUORIDE(HYDROFLUORIC ACID),Goods,5.000,2.500,2.500,
28111100,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : HYDROGEN FLUORIDE (HYDROFLUORIC ACID),Goods,5.000,2.500,2.500,
281112,HYDROGEN CYANIDE (HYDROCYANIC ACID ),Goods,5.000,2.500,2.500,
28111200,HYDROGEN CYANIDE (HYDROCYANIC ACID),Goods,5.000,2.500,2.500,
281119,OTHER,Goods,5.000,2.500,2.500,
28111910,"OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : - OTHER : HYDROCYANIC ACID (HYDROGEN CYANIDE, PRUSSIC ACID)",Goods,5.000,2.500,2.500,
28111920,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : - OTHER : HYPOPHOSPHORUS ACID (PHOSPHINIC ACID),Goods,5.000,2.500,2.500,
28111930,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : - OTHER : ACIDS OF ARSENIC,Goods,5.000,2.500,2.500,
28111940,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : - OTHER : SULPHONIC ACID,Goods,5.000,2.500,2.500,
28111990,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC ACIDS : - OTHER : OTHER,Goods,5.000,2.500,2.500,
281121,CARBON DIOXIDE,Goods,5.000,2.500,2.500,
28112110,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - CARBON DIOXIDE : DRY ICE,Goods,5.000,2.500,2.500,
28112190,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - CARBON DIOXIDE : OTHER,Goods,5.000,2.500,2.500,
281122,SILICON DIOXIDE,Goods,5.000,2.500,2.500,
28112200,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : SILICON DIOXIDE,Goods,5.000,2.500,2.500,
28112300,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : SULPHUR DIOXIDE,Goods,5.000,2.500,2.500,
281129,OTHER,Goods,5.000,2.500,2.500,
28112910,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : ARSENIC PENTAOXIDE,Goods,5.000,2.500,2.500,
28112920,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : ARSENIC TRIOXIDE,Goods,5.000,2.500,2.500,
28112930,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : NITROUS OXIDE,Goods,5.000,2.500,2.500,
28112940,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : CARBON MONOXIDE,Goods,5.000,2.500,2.500,
28112950,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : SULPHUR TRIOXIDE (SULPHURIC ANHYDRIDE),Goods,5.000,2.500,2.500,
28112990,OTHER INORGANIC ACIDS AND OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS - OTHER INORGANIC OXYGEN COMPOUNDS OF NON-METALS : - OTHER : OTHER,Goods,5.000,2.500,2.500,
2812,HALIDES AND HALIDE OXIDES OF NON-METALS,Goods,5.000,2.500,2.500,
281210,CHLORIDES AND CHLORIDE OXIDES,Goods,5.000,2.500,2.500,
28121010,"HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : PHOSGENE (CARBONYL CHLORIDE, CARBON OXY-CHLORIDE, CHLOROFORMYL CHLORIDE)",Goods,5.000,2.500,2.500,
28121020,HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : PHOSPHORUS TRICHLORIDE,Goods,5.000,2.500,2.500,
28121021,PHOSPHORUS TRICHLORIDE,Goods,5.000,2.500,2.500,
28121022,PHOSPHORUS PENTACHLORIDE,Goods,5.000,2.500,2.500,
28121030,HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : PHOSPHORUS OXYCHLORIDE,Goods,5.000,2.500,2.500,
28121040,"HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : SULPHUR OXYCHLORIDE, THIONYL CHLORIDE",Goods,5.000,2.500,2.500,
28121041,SULPHUR OXYCHLORIDE,Goods,5.000,2.500,2.500,
28121042,SULPHUR MONOCHLORIDE,Goods,5.000,2.500,2.500,
28121043,SULPHUR DICHLORIDE,Goods,5.000,2.500,2.500,
28121047,THIONYL CHLORIDE,Goods,5.000,2.500,2.500,
28121050,HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : SILICON TETRACHLORIDE,Goods,5.000,2.500,2.500,
28121060,ARSENOUS TRICHLORIDE,Goods,5.000,2.500,2.500,
28121090,HALIDES AND HALIDE OXIDES OF NON-METALS - CHLORIDES AND CHLORIDE OXIDES : OTHER,Goods,5.000,2.500,2.500,
281211,CARBONYL DICHLORIDE (PHOSGENE),Goods,5.000,2.500,2.500,
28121100,CARBONYL DICHLORIDE (PHOSGENE),Goods,5.000,2.500,2.500,
281212,PHOSPHOROUS OXYCHLORIDE,Goods,5.000,2.500,2.500,
28121200,PHOSPHOROUS OXYCHLORIDE,Goods,5.000,2.500,2.500,
281213,PHOSPHOROUS TRICHLORIDE,Goods,5.000,2.500,2.500,
28121300,PHOSPHOROUS TRICHLORIDE,Goods,5.000,2.500,2.500,
281214,PHOSPHOROUS PENTACHLORIDE,Goods,5.000,2.500,2.500,
28121400,PHOSPHOROUS PENTACHLORIDE,Goods,5.000,2.500,2.500,
281215,SULPHUR MONOCHLORIDE,Goods,5.000,2.500,2.500,
28121500,SULPHUR MONOCHLORIDE,Goods,5.000,2.500,2.500,
281216,SULPHUR DICHLORIDE,Goods,5.000,2.500,2.500,
28121600,SULPHUR DICHLORIDE,Goods,5.000,2.500,2.500,
281217,THIONYL CHLORIDE,Goods,5.000,2.500,2.500,
28121700,THIONYL CHLORIDE,Goods,5.000,2.500,2.500,
281219,OTHER:,Goods,5.000,2.500,2.500,
28121910,SULPHUR OXYCHLORIDE,Goods,5.000,2.500,2.500,
28121920,SILICON TETRACHLORIDE,Goods,5.000,2.500,2.500,
28121930,ARSENOUS TRICHLORIDE,Goods,5.000,2.500,2.500,
28121990,OTHER,Goods,5.000,2.500,2.500,
281290,OTHR HALIDES & HALIDES OXIDES OF NON‐MTLS,Goods,5.000,2.500,2.500,
28129000,HALIDES AND HALIDE OXIDES OF NON-METALS - OTHER,Goods,5.000,2.500,2.500,
2813,SULPHIDES OF NON-METALS; COMMERCIAL PHOSPHORUS TRISULPHIDE,Goods,5.000,2.500,2.500,
281310,CARBON DISULPHIDE,Goods,5.000,2.500,2.500,
28131000,SULPHIDES OF NON-METALS; COMMERCIAL PHOSPHORUS TRISULPHIDE -CARBON DISULPHIDE,Goods,5.000,2.500,2.500,
281390,OTHER,Goods,5.000,2.500,2.500,
28139010,SULPHIDES OF NON-METALS; COMMERCIAL PHOSPHORUS TRISULPHIDE - OTHER : ARSENIC DISULPHIDE (ARTIFICIAL),Goods,5.000,2.500,2.500,
28139020,SULPHIDES OF NON-METALS; COMMERCIAL PHOSPHORUS TRISULPHIDE - OTHER : COMMERCIAL PHOSPHORUS TRISULPHIDE,Goods,5.000,2.500,2.500,
28139030,LIME SULPHUR,Goods,5.000,2.500,2.500,
28139090,SULPHIDES OF NON-METALS; COMMERCIAL PHOSPHORUS TRISULPHIDE - OTHER : OTHER,Goods,5.000,2.500,2.500,
2814,"AMMONIA, ANHYDROUS OR IN AQUEOUS SOLUTION",Goods,5.000,2.500,2.500,
281410,ANHYDROUS AMMONIA,Goods,5.000,2.500,2.500,
28141000,"AMMONIA, ANHYDROUS OR IN AQUEOUS SOLUTION - ANHYDROUS AMMONIA",Goods,5.000,2.500,2.500,
281420,AMMONIA IN AQUEOUS SOLUTION,Goods,5.000,2.500,2.500,
28142000,"AMMONIA, ANHYDROUS OR IN AQUEOUS SOLUTION - AMMONIA IN AQUEOUS SOLUTION",Goods,5.000,2.500,2.500,
2815,SODIUM HYDROXIDE (CAUSTIC SODA); POTASSIUM HYDROXIDE (CAUSTIC POTASH); PEROXIDES OF SODIUM OR POTASSIUM - SODIUM HYDROXIDE (CAUSTIC SODA) :,Goods,5.000,2.500,2.500,
281511,SOLID,Goods,5.000,2.500,2.500,
28151110,SODIUM HYDROXIDE (CAUSTIC SODA); POTASSIUM HYDROXIDE (CAUSTIC POTASH); PEROXIDES OF SODIUM OR POTASSIUM - SODIUM HYDROXIDE (CAUSTIC SODA) : - SOLID : FLAKES,Goods,5.000,2.500,2.500,
28151190,SODIUM HYDROXIDE (CAUSTIC SODA); POTASSIUM HYDROXIDE (CAUSTIC POTASH); PEROXIDES OF SODIUM OR POTASSIUM - SODIUM HYDROXIDE (CAUSTIC SODA) : - SOLID : OTHER,Goods,5.000,2.500,2.500,
281512,NAOH IN AQS SOLN (SODA LYE OR LQD SODA),Goods,5.000,2.500,2.500,
